берта город	Bertha,_Minnesota
аниак	Aniak,_Alaska
волчанск область	Vovchansk
авалон	Avalon,_California
барретт миннесота	Barrett,_Minnesota
бенсон	Benson,_Minnesota
алекнагик	Aleknagik,_Alaska
бродница воеводство	Brodnica
бакстер	Baxter,_Minnesota
акрон огайо	Akron,_Ohio
альба пьемонт	Alba,_Piedmont
бехар хамадан	Bahar,_Iran
аргос город	Argos
вакаяма	Wakayama,_Wakayama
балатон миннесота	Balaton,_Minnesota
вайтен нижняя австрия	Weiten
артур айова	Arthur,_Iowa
алтура город	Altura,_Minnesota
вайнбург австрия	Weinburg
брэдли	Bradley,_Arkansas
айос-николаос	Agios_Nikolaos,_Crete
алварейдо миннесота	Alvarado,_Minnesota
брутен миннесота	Brooten,_Minnesota
брайслин миннесота	Bricelyn,_Minnesota
брукс город	Brooks,_Minnesota
виола	Viola,_Piedmont
алхамбра	Alhambra,_California
вестминстер	City_of_Westminster
биг-лейк	Big_Lake,_Minnesota
абердин мэриленд	Aberdeen,_Maryland
высока город	Wysoka
аламида калифорния	Alameda,_California
ако город	Akō,_Hyōgo
бромберг нижняя австрия	Bromberg,_Lower_Austria
агуэро уэска	Agüero,_Huesca
ари провинция	Ari,_Abruzzo
бибербах нижняя австрия	Biberbach,_Austria
восточная провинция сьерра-леоне	Eastern_Province,_Sierra_Leone
викторвилл	Victorville,_California
бакингхем	Buckingham,_Quebec
берли	Burley,_Idaho
блэкфут айдахо	Blackfoot,_Idaho
белвью	Belview,_Minnesota
андовер	Andover,_Minnesota
боржоми город	Borjomi
алекнагик аляска	Aleknagik,_Alaska
бургдорф берн	Burgdorf,_Switzerland
барбара	Barbara,_Marche
берривилл арканзас	Berryville,_Arkansas
ава япония	Awa,_Tokushima
березань город	Berezan
батерст	Bathurst,_New_South_Wales
акаси	Akashi,_Hyōgo
берчвуд-виллидж миннесота	Birchwood_Village,_Minnesota
бор область	Bor,_Nizhny_Novgorod_Oblast
айона	Iona,_Minnesota
блейн	Blaine,_Minnesota
браунтон город	Brownton,_Minnesota
вишнупур город	Bishnupur,_Bankura
варка	Warka
блайтвилл	Blytheville,_Arkansas
бяла	Biała_Prudnicka
бондо	Bondo,_Trentino
буэна-парк калифорния	Buena_Park,_California
амблер аляска	Ambler,_Alaska
айона город	Iona,_Minnesota
батерст город	Bathurst,_New_South_Wales
балатон город	Balaton,_Minnesota
вольбуж город	Wolbórz
велье италия	Veglie
арден-хилс город	Arden_Hills,_Minnesota
адамс миннесота	Adams,_Minnesota
аммон айдахо	Ammon,_Idaho
боттино дакота	Bottineau,_North_Dakota
арберг берн	Aarberg
асков	Askov,_Minnesota
алаканук	Alakanuk,_Alaska
арозио италия	Arosio
село арагацотн	Aragatsotn_(village)
велье	Veglie
аруша	Arusha
ашби миннесота	Ashby,_Minnesota
ава город	Awa,_Tokushima
бессемер алабама	Bessemer,_Alabama
бок миннесота	Bock,_Minnesota
блэкдак миннесота	Blackduck,_Minnesota
альба	Alba,_Piedmont
антрацит	Antratsyt
астара	Astara,_Iran
бухбах	Buchbach,_Austria
бор район	Bor_(Tachov_District)
берг	Berg,_Lower_Austria
биски	Biscay,_Minnesota
бузулук	Buzuluk
аннандейл город	Annandale,_Minnesota
васильевка	Vasylivka
бодетт миннесота	Baudette,_Minnesota
ванье оттава	Vanier,_Ontario
александровск край	Alexandrovsk,_Perm_Krai
бистрица	Bistrița
арсиноя пафос	Arsinoe_(Southwest_Cyprus)
брайтенау нижняя австрия	Breitenau,_Lower_Austria
берндорф нижняя австрия	Berndorf,_Lower_Austria
баттамбанг город	Battambang
бельви италия	Belvì
владимир	Vladimir
атри	Atri,_Abruzzo
барбареско город	Barbaresco,_Piedmont
вильянуэва гуахира	Villanueva,_La_Guajira
альгарробо	Algarrobo,_Magdalena
баден аргау	Baden,_Switzerland
восход область	Voskhod,_Moscow_Oblast
валдиз	Valdez,_Alaska
анактувук-пасс	Anaktuvuk_Pass,_Alaska
берли айдахо	Burley,_Idaho
бухбах нижняя австрия	Buchbach,_Austria
вудленд	Woodland,_Minnesota
богухвала город	Boguchwała
булл-шолс арканзас	Bull_Shoals,_Arkansas
блоне польша	Błonie
барри миннесота	Barry,_Minnesota
вильянуэва	Villanueva,_La_Guajira
виница	Vinica,_Macedonia
адамов	Adamov_(Blansko_District)
альберт-ли город	Albert_Lea,_Minnesota
брахам	Braham,_Minnesota
бигелоу	Bigelow,_Minnesota
бурса город	Bursa
анан токусима	Anan,_Tokushima
али	Alì
бей-сити	Bay_City,_Michigan
амброз северная дакота	Ambrose,_North_Dakota
вале	Vale,_Georgia
берёзовский	Beryozovsky,_Sverdlovsk_Oblast
баттамбанг	Battambang
бибербах австрия	Biberbach,_Austria
виктория	Victoria,_Minnesota
анвик аляска	Anvik,_Alaska
вильферсдорф австрия	Wilfersdorf
блумингтон	Bloomington,_Minnesota
бломкест город	Blomkest,_Minnesota
район баррейру	Barreiro_(city)
банана республика	Banana,_Democratic_Republic_of_the_Congo
абовян город	Abovyan
ванг	Wang,_Austria
аннандейл миннесота	Annandale,_Minnesota
армавир город	Armavir,_Armenia
альтурас	Alturas,_California
бой-ривер миннесота	Boy_River,_Minnesota
боза	Bosa
брумфилд	Broomfield,_Colorado
браунсвилл город	Brownsville,_Minnesota
аба	Aba,_Abia
алексин город	Aleksin
астория орегон	Astoria,_Oregon
берчвуд-виллидж город	Birchwood_Village,_Minnesota
бейпорт город	Bayport,_Minnesota
александрия румыния	Alexandria,_Romania
врангель аляска	Wrangell,_Alaska
абилин техас	Abilene,_Texas
айсанти город	Isanti,_Minnesota
альбания гуахира	Albania,_La_Guajira
вентотене	Ventotene
асака	Asaka,_Saitama
брокен-хилл	Broken_Hill,_New_South_Wales
бакман миннесота	Buckman,_Minnesota
астен	Asten,_Austria
бомонт	Beaumont,_Texas
барни	Barni
бароло город	Barolo,_Piedmont
ван-бьюрен арканзас	Van_Buren,_Arkansas
беллфлауэр	Bellflower,_California
баски	Baschi
вашковцы вижницкий район	Vashkivtsi
вайнинг миннесота	Vining,_Minnesota
волчанск свердловская область	Volchansk
вестминстер колорадо	Westminster,_Colorado
беруин	Berwyn,_Illinois
ашшур город	Assur
балатон	Balaton,_Minnesota
бад иран	Badrud
арба	Arba,_Friuli-Venezia_Giulia
азуни сардиния	Asuni
бисмарк северная дакота	Bismarck,_North_Dakota
берг австрия	Berg,_Lower_Austria
белогорск амурская область	Belogorsk,_Amur_Oblast
березовка одесская область	Berezivka
айсанти миннесота	Isanti,_Minnesota
беттлс аляска	Bettles,_Alaska
вальверде провинция	Valverde,_Lombardy
арад румыния	Arad,_Romania
брум австралия	Broome,_Western_Australia
ауаса	Awasa
ардон	Ardón
альтхайм	Altheim,_Austria
баджер миннесота	Badger,_Minnesota
балхаш город	Balkhash_(city)
боубеллс	Bowbells,_North_Dakota
брея	Breia
боттино северная дакота	Bottineau,_North_Dakota
боруп	Borup,_Minnesota
вильферсдорф	Wilfersdorf
атуотер город	Atwater,_Minnesota
асакура	Asakura,_Fukuoka
вас	Vas,_Veneto
авока миннесота	Avoca,_Minnesota
амбой город	Amboy,_Minnesota
аксум	Axum
берёзовский область	Beryozovsky,_Sverdlovsk_Oblast
ваднес-хайтс город	Vadnais_Heights,_Minnesota
бейпорт	Bayport,_Minnesota
айяс италия	Ayas,_Aosta_Valley
банбери австралия	Bunbury,_Western_Australia
видеркер-вилидж	Wiederkehr_Village,_Arkansas
бар	Bar,_Ukraine
батлер миссури	Butler,_Missouri
бандо	Bandō,_Ibaraki
брекенридж	Breckenridge,_Minnesota
арсиноя	Arsinoe_(Southwest_Cyprus)
браунсвилл техас	Brownsville,_Texas
баджер	Badger,_Minnesota
башка	Baška_(Frýdek-Místek_District)
аллайанс	Alliance,_Nebraska
бейра	Beira,_Mozambique
бетлехем пенсильвания	Bethlehem,_Pennsylvania
абингдон иллинойс	Abingdon,_Illinois
велюнь	Wieluń
вышгород украина	Vyshhorod
бойд город	Boyd,_Minnesota
баббитт миннесота	Babbitt,_Minnesota
вольсинии этрурия	Volsinii
ветлуга	Vetluga
броктон массачусетс	Brockton,_Massachusetts
община венло	Venlo
асан город	Asan
бивер-бей	Beaver_Bay,_Minnesota
виктория румыния	Victoria,_Brașov
бостон	Boston,_Lincolnshire
бристол	Bristol,_Tennessee
белый город	Bely,_Tver_Oblast
аррах индия	Arrah
боруп город	Borup,_Minnesota
биласпур	Bilaspur,_Chhattisgarh
белвью город	Belview,_Minnesota
акутан	Akutan,_Alaska
банджар город	Banjar,_West_Java
александровск область	Oleksandrivsk
баффало вайоминг	Buffalo,_Wyoming
беллвилл	Belleville,_Illinois
алес италия	Ales,_Sardinia
бенсон миннесота	Benson,_Minnesota
белл-плейн город	Belle_Plaine,_Minnesota
вергас	Vergas,_Minnesota
вулф-лейк	Wolf_Lake,_Minnesota
вяземский	Vyazemsky,_Khabarovsk_Krai
бруклин-сентер миннесота	Brooklyn_Center,_Minnesota
ванкувер	Vancouver,_Washington
агуэро	Agüero,_Huesca
вудбери миннесота	Woodbury,_Minnesota
барнсвилл миннесота	Barnesville,_Minnesota
волен город	Wohlen,_Aargau
вашингтон пенсильвания	Washington,_Pennsylvania
абилин канзас	Abilene,_Kansas
бибербах	Biberbach,_Austria
банана	Banana,_Democratic_Republic_of_the_Congo
аппенцелль	Appenzell_(town)
агуаскальентес город	Aguascalientes,_Aguascalientes
вильнёв швейцария	Villeneuve,_Vaud
бунвилл арканзас	Booneville,_Arkansas
анан	Anan,_Tokushima
вулкан румыния	Vulcan,_Hunedoara
березань	Berezan
асан	Asan
артижа	Artesia,_New_Mexico
альтендорф нижняя австрия	Altendorf,_Austria
белград миннесота	Belgrade,_Minnesota
верт нидерланды	Weert
вашингтон каролина	Washington,_North_Carolina
бьюна-виста	Buena_Vista,_Virginia
вентура	Ventura,_California
буин	Buin_Zahra
брион	Brión
барыш	Barysh
аркадия	Arcadia,_California
вянта город	Venta
артижа калифорния	Artesia,_California
айсанти	Isanti,_Minnesota
вайкинг миннесота	Viking,_Minnesota
вайдор	Vidor,_Texas
анактувук-пасс аляска	Anaktuvuk_Pass,_Alaska
брукс миннесота	Brooks,_Minnesota
висла	Wisła
анауак	Anahuac,_Texas
бина миннесота	Bena,_Minnesota
вайнинг город	Vining,_Minnesota
бромберг	Bromberg,_Lower_Austria
бертрум город	Burtrum,_Minnesota
брента город	Brenta,_Lombardy
адамов район	Adamov_(Blansko_District)
авадзи	Awaji,_Hyōgo
месторождение ассалуйе	Asaluyeh
бишо город	Bhisho
белчестер миннесота	Bellechester,_Minnesota
акиак аляска	Akiak,_Alaska
балад	Balad,_Iraq
али сицилия	Alì
бахман город	Bahman,_Fars
вернберг каринтия	Wernberg
бакман	Buckman,_Minnesota
барди город	Bardi,_Emilia-Romagna
битти	Bitti
биль	Biel/Bienne
визен	Wiesen,_Austria
брук-парк миннесота	Brook_Park,_Minnesota
буинск татарстан	Buinsk,_Republic_of_Tatarstan
абингдон	Abingdon,_Illinois
берндорф	Berndorf,_Lower_Austria
барретт город	Barrett,_Minnesota
богданци город	Bogdanci
боулдер колорадо	Boulder,_Colorado
боа-виста рорайма	Boa_Vista,_Roraima
брахам миннесота	Braham,_Minnesota
броуэрвилл город	Browerville,_Minnesota
блумингтон иллинойс	Bloomington,_Illinois
вольфсберг каринтия	Wolfsberg,_Carinthia
бар украина	Bar,_Ukraine
валья италия	Vaglia
вальехо	Vallejo,_California
бигелоу город	Bigelow,_Minnesota
альтенбург	Altenburg,_Lower_Austria
вальверде сицилия	Valverde,_Sicily
верндейл миннесота	Verndale,_Minnesota
браунсдейл город	Brownsdale,_Minnesota
барроу	Barrow,_Alaska
боулус город	Bowlus,_Minnesota
вермиллион миннесота	Vermillion,_Minnesota
батман город	Batman,_Turkey
брустер город	Brewster,_Minnesota
бови	Bovey,_Minnesota
алкобаса	Alcobaça,_Portugal
версаль миссури	Versailles,_Missouri
алексеевка город	Alexeyevka,_Belgorod_Oblast
борегард приход луизиана	Beauregard_Parish,_Louisiana
барри	Barry,_Minnesota
берривилл	Berryville,_Arkansas
виборг город	Viborg,_Denmark
арава новая гвинея	Arawa,_Papua_New_Guinea
алварейдо город	Alvarado,_Minnesota
альварес тамаулипас	Álvarez,_Tamaulipas
арида	Arida,_Wakayama
бюль	Bulle
абердин	Aberdeen,_South_Dakota
вильхельмсбург нижняя австрия	Wilhelmsburg,_Austria
бейтсвилл арканзас	Batesville,_Arkansas
брэдли арканзас	Bradley,_Arkansas
брутен город	Brooten,_Minnesota
блафтон миннесота	Bluffton,_Minnesota
белл-плейн	Belle_Plaine,_Minnesota
брук-парк город	Brook_Park,_Minnesota
варена	Varena,_Trentino
бассет	Bassett,_Nebraska
байджнатх	Baijnath,_Himachal_Pradesh
блу-эрт город	Blue_Earth,_Minnesota
аллакакет аляска	Allakaket,_Alaska
белен	Belém
анахайм калифорния	Anaheim,_California
вулвертон миннесота	Wolverton,_Minnesota
агон	Agón
анока	Anoka,_Minnesota
англтон техас	Angleton,_Texas
вальденбург	Waldenburg,_Switzerland
авока город	Avoca,_Minnesota
бургос сардиния	Burgos,_Sardinia
бар валле-д’аоста	Bard,_Aosta_Valley
ашби город	Ashby,_Minnesota
бербанк калифорния	Burbank,_California
бирдсли	Beardsley,_Minnesota
виноградов	Vynohradiv
белчестер город	Bellechester,_Minnesota
бенито-хуарес кинтана-роо	Benito_Juárez_Municipality,_Quintana_Roo
баббитт	Babbitt,_Minnesota
бетлехем	Bethlehem,_Pennsylvania
аруша город	Arusha
бивер-крик	Beaver_Creek,_Minnesota
валдай	Valday
арава папуа новая гвинея	Arawa,_Papua_New_Guinea
аплтон город	Appleton,_Minnesota
велес	Veles_(city)
бологое	Bologoye
аргунь городской уезд	Ergun_City
бабушкин бурятия	Babushkin_(town)
адак	Adak,_Alaska
велюнь польша	Wieluń
артур	Arthur,_Iowa
вайксельбаум	Weichselbaum
баррейру	Barreiro_(city)
вуд-лейк город	Wood_Lake,_Minnesota
амаравати индия	Amaravati,_Andhra_Pradesh
аслинг	Assling
брайслин	Bricelyn,_Minnesota
арауко чили	Arauco,_Chile
альтштеттен санкт-галлен	Altstätten
бруклин-парк город	Brooklyn_Park,_Minnesota
баттерфилд миннесота	Butterfield,_Minnesota
ванье	Vanier,_Ontario
америка тамаулипас	América,_Tamaulipas
аланья	Alagna
вахрушево город	Vakhrusheve
аргос	Argos
вашингтон округ колумбия	Washington,_D.C.
бейтсвилл	Batesville,_Mississippi
агра провинция варезе	Agra,_Lombardy
анауак техас	Anahuac,_Texas
бризи-пойнт город	Breezy_Point,_Minnesota
вильферсдорф нижняя австрия	Wilfersdorf
балашов	Balashov_(town)
муниципалитет бучине	Bucine
арко италия	Arco,_Trentino
во	Vò
атенс огайо	Athens,_Ohio
батл-лейк город	Battle_Lake,_Minnesota
англтон	Angleton,_Texas
бергамаско италия	Bergamasco,_Piedmont
блайт	Blythe,_California
адамс город	Adams,_Minnesota
коммуна амаро	Amaro,_Friuli
брукстон	Brookston,_Minnesota
вулф-лейк миннесота	Wolf_Lake,_Minnesota
арагацотн	Aragatsotn_(village)
вашковцы	Vashkivtsi
белтрами	Beltrami,_Minnesota
богданович город	Bogdanovich_(town)
бернсвилл город	Burnsville,_Minnesota
бродница куявско-поморское воеводство	Brodnica
абфальтерсбах	Abfaltersbach
варт форарльберг	Warth,_Vorarlberg
вудленд город	Woodland,_Minnesota
атенс алабама	Athens,_Alabama
берёзовский свердловская область	Beryozovsky,_Sverdlovsk_Oblast
валенсия филиппины	Valencia,_Bukidnon
биджу	Bejou,_Minnesota
белиз город	Belize_City
вильхельмсбург	Wilhelmsburg,_Austria
бергхайм флахгау	Bergheim,_Austria
аксу	Aksu,_Kazakhstan
армавир	Armavir,_Armenia
верндейл	Verndale,_Minnesota
арауко	Arauco,_Chile
брионе провинция тренто	Brione,_Trentino
бакнер арканзас	Buckner,_Arkansas
аксай область	Aksay,_Rostov_Oblast
арона	Arona,_Piedmont
артёмовка полтавская область	Artemivka
коммуна версуа	Versoix
блайтвилл арканзас	Blytheville,_Arkansas
барретт	Barrett,_Minnesota
валья	Vaglia
бекер	Becker,_Minnesota
айронтон город	Ironton,_Minnesota
аннаполис	Annapolis,_Maryland
альберт-ли миннесота	Albert_Lea,_Minnesota
бойсе	Boise,_Idaho
бенито-хуарес	Benito_Juárez_Municipality,_Quintana_Roo
баран	Baran,_Rajasthan
вулф-лейк город	Wolf_Lake,_Minnesota
амелия город	Amelia,_Umbria
варберг швеция	Varberg
альтенбург нижняя австрия	Altenburg,_Lower_Austria
альбертвилл	Albertville,_Minnesota
волхов город	Volkhov
балашов город	Balashov_(town)
баффало	Buffalo,_Minnesota
вишнёвое	Vyshneve
бомонт техас	Beaumont,_Texas
апсала	Upsala,_Minnesota
анива город	Aniva
агаджари	Aghajari
бозмен	Bozeman,_Montana
ауаса город	Awasa
бейнбридж	Bainbridge,_Georgia
аллакакет	Allakaket,_Alaska
село башка	Baška_(Frýdek-Místek_District)
аллен валле-д’аоста	Allein
бови миннесота	Bovey,_Minnesota
вэньчан город	Wenchang
бальбоа	Balboa,_León
альтендорф австрия	Altendorf,_Austria
америка-ii	América_II,_Tamaulipas
боббио	Bobbio
барранкас	Barrancas,_La_Guajira
брайтенштайн австрия	Breitenstein,_Lower_Austria
бивер-крик город	Beaver_Creek,_Minnesota
район вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
виллард город	Villard,_Minnesota
берта миннесота	Bertha,_Minnesota
айл	Isle,_Minnesota
браунс-валли город	Browns_Valley,_Minnesota
армения	Armenia,_Antioquia
абфальтерсбах тироль	Abfaltersbach
байрон миннесота	Byron,_Minnesota
вунсокет	Woonsocket,_Rhode_Island
альбек каринтия	Albeck,_Carinthia
вашковцы район	Vashkivtsi
баффало-лейк	Buffalo_Lake,_Minnesota
бильче-золотое борщёвский район	Bilche_Zolote
ариэль город	Ariel_(city)
восточная провинция	Eastern_Province,_Sierra_Leone
аргунь уезд	Ergun_City
боволента	Bovolenta
бюль фрибур	Bulle
батлер	Butler,_Missouri
блуминг-прери город	Blooming_Prairie,_Minnesota
белвидир	Belvidere,_Illinois
астория	Astoria,_Oregon
амброз	Ambrose,_North_Dakota
андерсон	Anderson,_Texas
виксберг миссисипи	Vicksburg,_Mississippi
брокен-хилл австралия	Broken_Hill,_New_South_Wales
барро испания	Barro
буссо город	Busso
белла	Bella,_Basilicata
анахайм	Anaheim,_California
берндорф зальцбург	Berndorf_bei_Salzburg
блэкдак город	Blackduck,_Minnesota
арта город	Arta,_Greece
белвидир иллинойс	Belvidere,_Illinois
асадабад	Asadabad,_Iran
вила-реал-де-санту-антониу	Vila_Real_de_Santo_António_(parish)
белтрами город	Beltrami,_Minnesota
вильхельмсбург австрия	Wilhelmsburg,_Austria
альманса	Almanza
вильяррика	Villarrica,_Chile
бастроп	Bastrop,_Texas
бурон	Burón
аннополь город	Annopol
бьянки	Bianchi,_Calabria
вайтен австрия	Weiten
варта город	Warta,_Poland
букс	Buchs,_St._Gallen
варта	Warta,_Poland
беллона кампания	Bellona,_Campania
брайслин город	Bricelyn,_Minnesota
бостан хузестан	Bostan,_Iran
варка город	Warka
басти	Basti,_Uttar_Pradesh
брук-парк	Brook_Park,_Minnesota
бруклин-сентер	Brooklyn_Center,_Minnesota
бановичи	Banovići
батл-лейк	Battle_Lake,_Minnesota
бейкерсфилд	Bakersfield,_California
бризи-пойнт	Breezy_Point,_Minnesota
баффало город	Buffalo,_Minnesota
агаджари хузестан	Aghajari
вайнинг	Vining,_Minnesota
белвью миннесота	Belview,_Minnesota
арберг	Aarberg
вольфсберг	Wolfsberg,_Carinthia
виктория колумбия	Victoria,_British_Columbia
арлингтон город	Arlington,_Minnesota
аспен колорадо	Aspen,_Colorado
брайтенау австрия	Breitenau,_Lower_Austria
алес	Ales,_Sardinia
бой-ривер	Boy_River,_Minnesota
арцакена сардиния	Arzachena
брента	Brenta,_Lombardy
биг-фолс город	Big_Falls,_Minnesota
бюрен	Buren
андервуд миннесота	Underwood,_Minnesota
белград	Belgrade,_Minnesota
бодетт город	Baudette,_Minnesota
велес город	Veles_(city)
алегзандрия	Alexandria,_Minnesota
бабушкин	Babushkin_(town)
валки	Valky
бекингем техас	Buckingham,_Richardson,_Texas
букс санкт-галлен	Buchs,_St._Gallen
асбест город	Asbest
бор район тахов	Bor_(Tachov_District)
армеро колумбия	Armero
барбара город	Barbara,_Marche
боно	Bono,_Italy
блу-эрт	Blue_Earth,_Minnesota
берг нижняя австрия	Berg,_Lower_Austria
аннаполис мэриленд	Annapolis,_Maryland
богухвала	Boguchwała
алпайн	Alpine,_Texas
брадфорд	Bradford,_Arkansas
вашингтон	Washington,_D.C.
бухбах австрия	Buchbach,_Austria
восход московская область	Voskhod,_Moscow_Oblast
волен	Wohlen,_Aargau
байрон город	Byron,_Minnesota
болд-ноб арканзас	Bald_Knob,_Arkansas
брэдбери калифорния	Bradbury,_California
антиок	Antioch,_California
вайксельбаум бургенланд	Weichselbaum
бренна	Brenna,_Lombardy
бук повят	Buk
вермиллион	Vermillion,_Minnesota
бид город	Beed
аппенцелль город	Appenzell_(town)
бедиас техас	Bedias,_Texas
берндорф австрия	Berndorf,_Lower_Austria
баффало-лейк миннесота	Buffalo_Lake,_Minnesota
баумгартен бургенланд	Baumgarten,_Burgenland
андрус техас	Andrews,_Texas
вудберн	Woodburn,_Oregon
бьюл	Buhl,_Minnesota
брейнерд город	Brainerd,_Minnesota
вермиллион южная дакота	Vermillion,_South_Dakota
вестминстер лондон	City_of_Westminster
билина	Bílina
альберт-ли	Albert_Lea,_Minnesota
брахам город	Braham,_Minnesota
блайт калифорния	Blythe,_California
видеркер-вилидж арканзас	Wiederkehr_Village,_Arkansas
авара	Awara,_Fukui
бановичи город	Banovići
бастроп техас	Bastrop,_Texas
ассалуйе	Asaluyeh
берд-айленд город	Bird_Island,_Minnesota
вайдор техас	Vidor,_Texas
бор судан	Bor,_South_Sudan
богданци	Bogdanci
вальверде провинция павия	Valverde,_Lombardy
браунтон миннесота	Brownton,_Minnesota
бейкерсфилд калифорния	Bakersfield,_California
остров астипалея	Astypalaia
вайтен	Weiten
боре	Bore,_Emilia-Romagna
аксай ростовская область	Aksay,_Rostov_Oblast
вау южный судан	Wau,_South_Sudan
ама	Ama,_Aichi
амбой	Amboy,_Minnesota
брайтенштайн нижняя австрия	Breitenstein,_Lower_Austria
амбон город	Ambon,_Maluku
волосово	Volosovo
бакстер миннесота	Baxter,_Minnesota
бодайбо город	Bodaybo
вудленд миннесота	Woodland,_Minnesota
винчи город	Vinci,_Tuscany
арба город	Arba,_Friuli-Venezia_Giulia
берёзовский кемеровская область	Beryozovsky,_Kemerovo_Oblast
бату	Batu_(city)
беллингхем миннесота	Bellingham,_Minnesota
бивертон орегон	Beaverton,_Oregon
ванг нижняя австрия	Wang,_Austria
армавир россия	Armavir,_Russia
аргайл город	Argyle,_Minnesota
коммуна белла	Bella,_Basilicata
бернсвилл	Burnsville,_Minnesota
ашленд огайо	Ashland,_Ohio
боржоми	Borjomi
амами	Amami,_Kagoshima
брокен-боу небраска	Broken_Bow,_Nebraska
белен пара	Belém
брейди	Brady,_Texas
афтон город	Afton,_Minnesota
акиак	Akiak,_Alaska
биг-фолс миннесота	Big_Falls,_Minnesota
битти сардиния	Bitti
богуслав	Bohuslav
белтрами миннесота	Beltrami,_Minnesota
бакус миннесота	Backus,_Minnesota
биласпур город	Bilaspur,_Chhattisgarh
азуни	Asuni
богданович	Bogdanovich_(town)
айл город	Isle,_Minnesota
бентон	Benton,_Arkansas
арад израиль	Arad,_Israel
баден	Baden_bei_Wien
ари провинция кьети	Ari,_Abruzzo
бакленд	Buckland,_Alaska
аргун	Argun,_Chechen_Republic
вуд-лейк	Wood_Lake,_Minnesota
волчанск	Vovchansk
белогорск область	Belogorsk,_Amur_Oblast
брунталь чехия	Bruntál
бозмен монтана	Bozeman,_Montana
белиз	Belize_City
браке	Brake,_Lower_Saxony
вяземский город	Vyazemsky,_Khabarovsk_Krai
вулвертон город	Wolverton,_Minnesota
боубеллс северная дакота	Bowbells,_North_Dakota
аба город	Aba,_Abia
бейпорт миннесота	Bayport,_Minnesota
багли город	Bagley,_Minnesota
алегзандрия город	Alexandria,_Minnesota
айова-сити	Iowa_City,_Iowa
брум	Broome,_Western_Australia
вайсвассер верхняя лужица	Weißwasser
бар цуг	Baar,_Switzerland
